preco;quartos;suites;vagas;area;bairro;tipo;cidade;url
229500;2;0;1;68;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+68m2/ID-11207088/?paginaoferta=543
320000;;0;0;;Areal;Loteamento/Condominio;pelotas;https://www.zapimoveis.com.br/oferta/venda+loteamento-condominio+areal+pelotas+rs/ID-16630098/?paginaoferta=544
165000;2;0;1;44;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+44m2/ID-14577331/?paginaoferta=544
199000;2;0;1;72;Simoes Lopes;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+simoes-lopes+pelotas+rs+72m2/ID-8413935/?paginaoferta=543
170000;1;0;0;53;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+53m2/ID-17098407/?paginaoferta=544
120000;;0;0;189;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-11502417/?paginaoferta=544
660132;3;3;1;132;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+areal+pelotas+rs+132m2/ID-16280610/?paginaoferta=544
159000;;0;0;200;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs+200m2/ID-9353455/?paginaoferta=544
220000;3;0;1;80;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+80m2/ID-8413943/?paginaoferta=544
180000;2;0;1;47;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+fragata+pelotas+rs+47m2/ID-14443444/?paginaoferta=545
380000;2;0;4;149;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+149m2/ID-13406084/?paginaoferta=545
310000;3;0;1;95;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+tres-vendas+pelotas+rs+95m2/ID-9353477/?paginaoferta=545
310000;3;0;1;89;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+89m2/ID-9353485/?paginaoferta=545
620000;3;0;2;134;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+134m2/ID-16939735/?paginaoferta=545
5947000;;0;22;457;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+457m2/ID-15342169/?paginaoferta=546
255000;2;1;1;54;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+54m2/ID-17355753/?paginaoferta=546
154000;2;0;1;45;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+45m2/ID-17212271/?paginaoferta=546
1290000;4;1;2;356;Las Acacias;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+las-acacias+pelotas+rs+356m2/ID-13538342/?paginaoferta=546
220000;1;0;1;40;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+40m2/ID-13852457/?paginaoferta=546
300000;2;0;1;1;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+1m2/ID-15390158/?paginaoferta=547
265000;1;1;1;50;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+50m2/ID-14685110/?paginaoferta=547
67000;;0;0;175;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-16472714/?paginaoferta=547
150000;2;0;1;60;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+60m2/ID-16305168/?paginaoferta=545
170000;;0;0;336;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs+336m2/ID-9268534/?paginaoferta=545
180000;;0;0;64;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-comercial+centro+pelotas+rs+64m2/ID-17284494/?paginaoferta=545
270000;1;0;0;65;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+65m2/ID-13852393/?paginaoferta=546
950000;4;1;4;314;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+centro+pelotas+rs+314m2/ID-17173740/?paginaoferta=546
590000;3;1;1;144;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+144m2/ID-16387701/?paginaoferta=546
149794;2;0;1;48;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+48m2/ID-17066798/?paginaoferta=546
320000;2;0;1;65;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+65m2/ID-14572589/?paginaoferta=546
369000;3;0;1;200;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+fragata+pelotas+rs+200m2/ID-8413945/?paginaoferta=547
318000;;0;0;1400;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs+1.400m2/ID-9353445/?paginaoferta=547
350000;3;1;2;80;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+tres-vendas+pelotas+rs+80m2/ID-16305165/?paginaoferta=547
800000;3;0;5;780;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+780m2/ID-16758128/?paginaoferta=547
380000;2;0;1;97;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+97m2/ID-14572582/?paginaoferta=547
360000;3;0;0;148;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+148m2/ID-9353467/?paginaoferta=548
350000;;0;0;35;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+35m2/ID-11502457/?paginaoferta=548
1590000;3;2;5;301;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+301m2/ID-9269021/?paginaoferta=548
295000;3;1;1;80;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+80m2/ID-13632073/?paginaoferta=548
2400000;;0;0;1305;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-11888049/?paginaoferta=544
160000;2;0;1;46;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+46m2/ID-17140183/?paginaoferta=544
285000;3;0;1;112;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+tres-vendas+pelotas+rs+112m2/ID-8302405/?paginaoferta=550
690000;3;1;2;116;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+116m2/ID-11016874/?paginaoferta=550
125000;2;0;1;48;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+48m2/ID-17324892/?paginaoferta=550
140000;1;0;1;44;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+areal+pelotas+rs+44m2/ID-15311490/?paginaoferta=551
179740;1;0;0;40;Centro;Loft;pelotas;https://www.zapimoveis.com.br/oferta/venda+loft+1-quarto+centro+pelotas+rs+40m2/ID-9608622/?paginaoferta=551
185000;1;0;2;120;Porto;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+porto+pelotas+rs+120m2/ID-15606802/?paginaoferta=551
300000;1;0;0;225;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+centro+pelotas+rs+225m2/ID-15814229/?paginaoferta=552
165000;;0;0;34;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+34m2/ID-17324890/?paginaoferta=552
425000;4;1;0;150;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+laranjal+pelotas+rs+150m2/ID-16778476/?paginaoferta=552
175000;;0;0;41;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+41m2/ID-17324891/?paginaoferta=553
260000;3;1;2;110;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+110m2/ID-11294065/?paginaoferta=553
265000;2;0;0;120;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+120m2/ID-9976908/?paginaoferta=553
195000;2;0;0;60;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+60m2/ID-9269626/?paginaoferta=553
234900;2;0;1;69;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+69m2/ID-13729958/?paginaoferta=553
430000;2;0;2;200;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+200m2/ID-12687737/?paginaoferta=554
250000;3;0;1;72;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+72m2/ID-16615150/?paginaoferta=554
340000;3;1;1;70;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+70m2/ID-16472723/?paginaoferta=554
140000;3;0;1;55;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+tres-vendas+pelotas+rs+55m2/ID-16615131/?paginaoferta=554
1250000;4;3;2;270;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+4-quartos+centro+pelotas+rs+270m2/ID-16954162/?paginaoferta=554
550000;3;1;2;114;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+114m2/ID-16284768/?paginaoferta=552
140000;;0;0;212;Umuharama;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+umuharama+pelotas+rs/ID-17013048/?paginaoferta=552
160000;2;0;1;47;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+47m2/ID-9070616/?paginaoferta=552
297000;1;0;1;49;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+49m2/ID-9061304/?paginaoferta=552
130000;;0;0;312;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-15499239/?paginaoferta=552
2000000;;0;0;66000;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs+66.000m2/ID-8251102/?paginaoferta=553
146000;1;0;0;41;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+areal+pelotas+rs+41m2/ID-14970923/?paginaoferta=553
180400;1;0;1;33;Centro;Loft;pelotas;https://www.zapimoveis.com.br/oferta/venda+loft+1-quarto+centro+pelotas+rs+33m2/ID-16836635/?paginaoferta=553
180000;2;1;0;90;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+fragata+pelotas+rs+90m2/ID-15499262/?paginaoferta=553
235000;2;1;1;120;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+fragata+pelotas+rs+120m2/ID-16615154/?paginaoferta=553
185000;2;0;1;70;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+tres-vendas+pelotas+rs+70m2/ID-14970917/?paginaoferta=554
628000;3;1;2;184;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+184m2/ID-17173653/?paginaoferta=554
382000;2;0;3;131;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+131m2/ID-14374901/?paginaoferta=554
230000;4;0;2;200;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+fragata+pelotas+rs+200m2/ID-9365491/?paginaoferta=555
259000;3;0;1;77;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+77m2/ID-9070613/?paginaoferta=555
41800;;0;0;160;Fragata;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+fragata+pelotas+rs+160m2/ID-16280663/?paginaoferta=555
240000;3;0;5;120;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+120m2/ID-9365510/?paginaoferta=556
223000;2;0;0;65;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+65m2/ID-17089199/?paginaoferta=556
175000;1;0;0;45;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+45m2/ID-15339714/?paginaoferta=557
380000;3;1;1;140;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+140m2/ID-9269655/?paginaoferta=559
230000;;0;0;402;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-17110448/?paginaoferta=559
460000;3;1;2;150;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+150m2/ID-14374892/?paginaoferta=559
530000;3;1;1;138;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+138m2/ID-9667342/?paginaoferta=559
70000;2;0;0;50;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+50m2/ID-16835656/?paginaoferta=560
570000;3;1;2;180;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+180m2/ID-16472728/?paginaoferta=560
329000;3;1;0;110;Recanto de Portugal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+recanto-de-portugal+pelotas+rs+110m2/ID-15099228/?paginaoferta=560
350000;3;1;2;98;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+98m2/ID-9061330/?paginaoferta=560
650000;4;1;1;152;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+centro+pelotas+rs+152m2/ID-11455534/?paginaoferta=560
320000;3;1;1;62;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+62m2/ID-17067656/?paginaoferta=561
750000;2;1;2;200;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+200m2/ID-14577332/?paginaoferta=561
1000000;3;2;8;282;Zona Norte;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+zona-norte+pelotas+rs+282m2/ID-16613642/?paginaoferta=561
220000;2;0;0;77;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+77m2/ID-10623023/?paginaoferta=561
180000;1;0;0;36;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+36m2/ID-16427536/?paginaoferta=561
185000;2;0;0;70;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+70m2/ID-17114209/?paginaoferta=562
260000;3;1;2;80;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+80m2/ID-16828688/?paginaoferta=562
2200000;;0;0;718;Centro;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+centro+pelotas+rs+718m2/ID-15966608/?paginaoferta=562
390000;3;0;0;110;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+tres-vendas+pelotas+rs+110m2/ID-12102452/?paginaoferta=562
500000;;0;0;210;Centro;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+centro+pelotas+rs+210m2/ID-16409253/?paginaoferta=562
610000;2;1;1;585;Zona Norte;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+zona-norte+pelotas+rs+585m2/ID-16759462/?paginaoferta=559
240000;2;0;2;65;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+65m2/ID-12297643/?paginaoferta=559
310000;3;1;2;90;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+90m2/ID-9464140/?paginaoferta=560
490000;2;1;1;140;Umuharama;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+umuharama+pelotas+rs+140m2/ID-17161694/?paginaoferta=560
290000;;0;0;390;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-17067673/?paginaoferta=560
290000;;0;0;390;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-17067666/?paginaoferta=560
450000;4;0;1;210;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+fragata+pelotas+rs+210m2/ID-9365499/?paginaoferta=560
424000;2;2;1;142;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+142m2/ID-17324894/?paginaoferta=561
300000;2;0;0;84;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+84m2/ID-9190441/?paginaoferta=561
200000;3;0;1;75;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+tres-vendas+pelotas+rs+75m2/ID-11940559/?paginaoferta=561
138000;2;0;1;44;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+44m2/ID-14170251/?paginaoferta=561
500000;3;1;2;200;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+200m2/ID-9061333/?paginaoferta=561
200000;;0;0;50;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+50m2/ID-16793324/?paginaoferta=562
145000;2;0;1;80;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+80m2/ID-14170252/?paginaoferta=562
399000;3;1;1;450;Porto;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+porto+pelotas+rs+450m2/ID-14572590/?paginaoferta=562
830000;3;1;3;190;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+190m2/ID-16472727/?paginaoferta=562
500000;4;0;2;250;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+fragata+pelotas+rs+250m2/ID-9365497/?paginaoferta=562
122000;2;0;1;44;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+44m2/ID-15490427/?paginaoferta=563
730000;3;1;2;110;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+110m2/ID-14374910/?paginaoferta=563
500000;4;1;2;220;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+fragata+pelotas+rs+220m2/ID-15311476/?paginaoferta=563
800000;3;1;2;200;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+200m2/ID-9976891/?paginaoferta=563
630000;3;1;1;147;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+147m2/ID-13357934/?paginaoferta=563
148000;2;0;1;50;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+50m2/ID-17336257/?paginaoferta=564
150000;2;0;1;47;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+47m2/ID-17304702/?paginaoferta=564
138000;2;0;1;40;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+40m2/ID-16427642/?paginaoferta=564
212000;2;0;1;65;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+65m2/ID-16427528/?paginaoferta=564
220000;1;1;2;100;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+tres-vendas+pelotas+rs+100m2/ID-16427523/?paginaoferta=564
699000;4;1;2;230;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+4-quartos+centro+pelotas+rs+230m2/ID-12234280/?paginaoferta=565
160000;2;0;1;47;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+47m2/ID-16427639/?paginaoferta=565
196000;2;0;1;58;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+58m2/ID-15624677/?paginaoferta=565
120000;1;0;0;80;Navegantes;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+navegantes+pelotas+rs+80m2/ID-14789398/?paginaoferta=565
180000;2;0;0;44;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+44m2/ID-11940568/?paginaoferta=565
600000;3;0;1;300;Colina da Sol;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+colina-da-sol+pelotas+rs+300m2/ID-14188962/?paginaoferta=566
85000;;0;0;28;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+28m2/ID-15490424/?paginaoferta=566
200000;2;0;1;50;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+50m2/ID-17336264/?paginaoferta=566
210000;3;0;0;82;Porto;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+porto+pelotas+rs+82m2/ID-17173533/?paginaoferta=566
220000;2;0;0;45;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+45m2/ID-11940571/?paginaoferta=563
212000;2;0;0;66;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+66m2/ID-16427643/?paginaoferta=563
230000;;0;0;300;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs+300m2/ID-14693929/?paginaoferta=567
180000;;0;0;336;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-8250356/?paginaoferta=567
680000;3;0;4;200;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+200m2/ID-9365407/?paginaoferta=567
470000;2;0;0;100;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+100m2/ID-11055959/?paginaoferta=567
173000;;0;0;30;Centro;Quitinete;pelotas;https://www.zapimoveis.com.br/oferta/venda+quitinete+centro+pelotas+rs+30m2/ID-10461966/?paginaoferta=568
450000;2;0;2;120;Umuharama;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+umuharama+pelotas+rs+120m2/ID-15692007/?paginaoferta=568
200000;1;0;0;39;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+39m2/ID-16951973/?paginaoferta=568
195000;3;0;1;51;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+tres-vendas+pelotas+rs+51m2/ID-12812916/?paginaoferta=568
1100000;;0;3;300;Zona Norte;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+zona-norte+pelotas+rs+300m2/ID-16736335/?paginaoferta=568
165000;2;0;1;47;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+47m2/ID-16427282/?paginaoferta=569
199000;1;0;0;39;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+39m2/ID-10461970/?paginaoferta=569
200000;2;0;0;69;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+69m2/ID-12592489/?paginaoferta=569
280000;3;0;1;85;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+fragata+pelotas+rs+85m2/ID-12932230/?paginaoferta=569
163000;2;0;1;51;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+51m2/ID-11637284/?paginaoferta=569
170000;;0;0;300;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-16485614/?paginaoferta=570
163500;;0;0;;Laranjal;Loteamento/Condominio;pelotas;https://www.zapimoveis.com.br/oferta/venda+loteamento-condominio+laranjal+pelotas+rs/ID-16905922/?paginaoferta=570
