preco;quartos;suites;vagas;area;bairro;tipo;cidade
370000;2;1;1;66;Areal;Apartamento;pelotas
180000;1;0;0;46;Centro;Apartamento;pelotas
130000;;0;0;312;Centro;Terreno;pelotas
307000;2;1;3;125;Fragata;Casa;pelotas
215000;1;0;1;56;Areal;Apartamento;pelotas
680000;3;0;1;142;Colina da Sol;Casa;pelotas
350000;3;3;2;150;Centro;Casa;pelotas
414900;3;0;1;134;Centro;Casa;pelotas
330000;3;0;6;270;Areal;Casa;pelotas
330000;2;0;3;75;Centro;Casa;pelotas
430000;3;1;1;140;Centro;Apartamento;pelotas
375000;3;1;2;85;Areal;Casa;pelotas
290000;3;0;3;150;Tres Vendas;Casa;pelotas
800000;3;1;2;240;Centro;Apartamento;pelotas
370000;3;2;4;150;Laranjal;Casa;pelotas
378000;4;0;2;150;Zona Norte;Casa;pelotas
320000;3;0;2;144;Areal;Casa;pelotas
320000;2;0;2;130;Fragata;Casa;pelotas
390000;3;0;2;110;Zona Norte;Casa;pelotas
341000;3;1;1;118;Centro;Apartamento;pelotas
392000;2;2;2;173;Areal;Casa;pelotas
583000;3;1;4;122;Recanto de Portugal;Casa;pelotas
400000;3;1;1;142;Tres Vendas;Apartamento;pelotas
235000;2;0;1;79;Centro;Apartamento;pelotas
350000;3;0;1;104;Zona Norte;Apartamento;pelotas
465000;3;1;1;98;Tres Vendas;Apartamento;pelotas
424000;3;1;1;124;Centro;Apartamento;pelotas
1100000;3;3;4;290;Laranjal;Casa;pelotas
415000;3;0;1;125;Centro;Apartamento;pelotas
360000;2;0;2;100;Laranjal;Casa;pelotas
138000;2;0;0;36;Centro;Apartamento;pelotas
350000;2;0;1;72;Zona Norte;Apartamento;pelotas
254000;3;0;1;161;Tres Vendas;Casa;pelotas
150000;2;0;1;56;Tres Vendas;Apartamento;pelotas
170000;2;0;1;48;Tres Vendas;Apartamento;pelotas
650000;3;1;2;133;Centro;Apartamento;pelotas
390000;3;0;1;144;Centro;Casa;pelotas
180000;;0;0;300;Tres Vendas;Terreno;pelotas
950000;4;1;1;250;Centro;Casa;pelotas
1450000;3;1;4;450;Laranjal;Casa;pelotas
580000;3;0;1;145;Centro;Apartamento;pelotas
149000;;0;0;;Laranjal;Loteamento/Condominio;pelotas
1240000;3;3;4;213;Centro;Apartamento;pelotas
480000;2;1;0;160;Centro;Casa;pelotas
1650000;3;1;4;480;Recanto de Portugal;Casa;pelotas
280000;2;0;0;95;Fragata;Apartamento;pelotas
295000;3;0;1;74;Zona Norte;Apartamento;pelotas
460000;3;2;3;196;Fragata;Casa;pelotas
1100000;3;0;2;137;Tres Vendas;Casa;pelotas
400000;;0;1;55;Tres Vendas;Conjunto;pelotas
249000;7;0;2;180;Fragata;Casa;pelotas
900000;2;0;1;125;Centro;Apartamento;pelotas
138000;2;0;1;42;Areal;Apartamento;pelotas
700000;3;1;1;105;Centro;Apartamento;pelotas
350000;3;1;2;80;Areal;Casa;pelotas
95000;;0;0;198;Simoes Lopes;Terreno;pelotas
270000;2;0;1;181;Areal;Casa;pelotas
154000;2;0;1;54;Fragata;Apartamento;pelotas
900000;3;1;1;263;Centro;Apartamento;pelotas
630000;3;1;1;147;Centro;Apartamento;pelotas
165000;2;0;1;47;Areal;Apartamento;pelotas
180000;;0;0;300;Tres Vendas;Terreno;pelotas
180000;2;0;0;58;Fragata;Apartamento;pelotas
190000;2;0;0;58;Areal;Apartamento;pelotas
450000;3;2;4;200;Laranjal;Casa;pelotas
450000;4;2;1;180;Centro;Casa;pelotas
350000;3;1;0;134;Areal;Apartamento;pelotas
350000;3;1;0;132;Areal;Apartamento;pelotas
200000;2;0;1;81;Centro;Casa;pelotas
250000;2;0;1;61;Laranjal;Casa;pelotas
255000;2;0;2;101;Fragata;Casa;pelotas
200000;2;0;0;55;Centro;Apartamento;pelotas
150000;2;0;1;50;Fragata;Apartamento;pelotas
200000;2;0;0;69;Tres Vendas;Apartamento;pelotas
180000;;0;0;;Laranjal;Loteamento/Condominio;pelotas
280000;2;0;0;94;Areal;Casa;pelotas
215000;2;0;1;62;Areal;Apartamento;pelotas
220000;2;0;1;76;Centro;Apartamento;pelotas
580000;3;1;1;157;Centro;Apartamento;pelotas
235000;3;0;1;75;Centro;Apartamento;pelotas
670000;3;0;0;200;Colina da Sol;Casa;pelotas
480000;3;1;1;150;Centro;Apartamento;pelotas
1600000;;0;0;184;Tres Vendas;Terreno;pelotas
900000;4;1;4;228;Centro;Casa;pelotas
2950000;4;2;3;567;Baronesa;Casa;pelotas
265000;2;0;0;74;Centro;Apartamento;pelotas
170000;2;0;1;80;Tres Vendas;Casa;pelotas
290000;2;0;1;80;Centro;Apartamento;pelotas
167500;2;0;1;53;Areal;Apartamento;pelotas
260000;3;1;2;80;Laranjal;Casa;pelotas
250000;2;0;1;79;Centro;Apartamento;pelotas
265000;2;0;1;93;Centro;Apartamento;pelotas
131000;1;0;0;37;Areal;Apartamento;pelotas
160000;2;0;1;48;Tres Vendas;Casa;pelotas
220000;1;0;1;50;Centro;Apartamento;pelotas
380000;2;1;0;120;Centro;Casa;pelotas
670000;5;1;1;200;Areal;Casa;pelotas
667000;3;1;1;163;Centro;Apartamento;pelotas
212000;3;0;3;1;Tres Vendas;Casa;pelotas
205000;;0;0;500;Areal;Terreno;pelotas
175000;1;0;0;42;Centro;Apartamento;pelotas
160000;2;0;0;38;Centro;Apartamento;pelotas
254400;3;0;1;94;Areal;Apartamento;pelotas
245000;2;0;0;75;Centro;Apartamento;pelotas
212000;3;0;1;60;Areal;Apartamento;pelotas
375000;3;1;0;95;Areal;Casa;pelotas
320000;3;1;0;100;Centro;Apartamento;pelotas
960000;4;0;1;250;Centro;Casa;pelotas
600000;3;2;1;160;Centro;Casa;pelotas
430000;3;0;1;125;Centro;Apartamento;pelotas
398000;2;0;1;133;Centro;Apartamento;pelotas
139000;2;0;1;42;Areal;Apartamento;pelotas
180000;1;0;0;40;Centro;Apartamento;pelotas
85000;;0;0;360;Laranjal;Terreno;pelotas
85000;;0;0;360;Laranjal;Terreno;pelotas
120000;;0;0;300;Laranjal;Terreno;pelotas
212000;3;1;2;110;Tres Vendas;Casa;pelotas
275000;2;0;1;198;Laranjal;Casa;pelotas
143000;;0;0;27;Centro;Conjunto;pelotas
212000;3;0;1;123;Tres Vendas;Casa;pelotas
470000;3;1;1;129;Centro;Apartamento;pelotas
320000;5;1;2;173;Tres Vendas;Casa;pelotas
900000;;0;0;660;Areal;Terreno;pelotas
550000;3;1;1;100;Areal;Apartamento;pelotas
112000;;0;0;360;Laranjal;Terreno;pelotas
550000;3;1;2;209;Laranjal;Casa;pelotas
160000;2;0;1;110;Laranjal;Casa;pelotas
195000;2;0;0;58;Centro;Casa;pelotas
320000;;0;0;;Areal;Loteamento/Condominio;pelotas
206000;2;2;1;66;Tres Vendas;Casa;pelotas
1200000;2;0;1;273;Centro;Casa;pelotas
300000;;0;0;;Centro;Conjunto;pelotas
690000;3;0;1;180;Centro;Apartamento;pelotas
298000;3;0;1;193;Tres Vendas;Casa;pelotas
350000;;0;0;45;Centro;Conjunto;pelotas
340000;3;1;0;104;Centro;Apartamento;pelotas
120000;;0;0;300;Laranjal;Terreno;pelotas
450000;3;1;2;150;Centro;Apartamento;pelotas
550000;3;1;2;122;Laranjal;Casa;pelotas
270000;2;1;1;54;Areal;Apartamento;pelotas
3000000;4;3;4;379;Centro;Casa;pelotas
250000;;0;0;500;Laranjal;Terreno;pelotas
350000;3;0;0;155;Areal;Casa;pelotas
545000;1;1;4;114;Tres Vendas;Casa;pelotas
190000;2;1;2;95;Laranjal;Casa;pelotas
370000;3;0;1;180;Laranjal;Casa;pelotas
850000;3;1;2;110;Areal;Apartamento;pelotas
165000;;0;0;32;Centro;Conjunto;pelotas
375000;3;0;4;150;Laranjal;Casa;pelotas
155000;2;0;1;50;Fragata;Apartamento;pelotas
440000;2;0;1;90;Centro;Apartamento;pelotas
170000;2;0;1;43;Fragata;Apartamento;pelotas
410000;3;1;2;120;Recanto de Portugal;Casa;pelotas
200000;3;0;0;67;Centro;Apartamento;pelotas
195000;3;0;1;51;Tres Vendas;Casa;pelotas
490000;5;2;0;580;Centro;Apartamento;pelotas
415000;3;0;2;200;Fragata;Casa;pelotas
160000;3;0;0;42;Areal;Apartamento;pelotas
371000;2;1;1;65;Areal;Apartamento;pelotas
249000;2;0;1;75;Fragata;Apartamento;pelotas
850000;4;1;0;297;Centro;Apartamento;pelotas
170000;2;0;1;50;Fragata;Apartamento;pelotas
260000;3;0;1;78;Fragata;Apartamento;pelotas
180000;2;0;1;90;Areal;Casa;pelotas
265000;2;0;1;80;Tres Vendas;Apartamento;pelotas
800000;3;1;2;160;Recanto de Portugal;Casa;pelotas
125000;2;0;1;45;Areal;Apartamento;pelotas
450000;5;0;4;272;Fragata;Casa;pelotas
1200000;3;3;4;298;Tres Vendas;Casa;pelotas
800000;3;1;3;200;Recanto de Portugal;Casa;pelotas
378000;4;0;2;150;Tres Vendas;Casa;pelotas
800000;3;1;1;177;Centro;Apartamento;pelotas
565000;3;1;2;202;Areal;Casa;pelotas
295000;3;0;1;100;Areal;Casa;pelotas
120000;2;0;1;43;Porto;Apartamento;pelotas
460000;2;1;1;170;Centro;Casa;pelotas
498000;2;0;2;110;Laranjal;Casa;pelotas
240000;2;1;4;52;Tres Vendas;Casa;pelotas
360000;;0;6;90;Areal;Predio;pelotas
143000;2;0;1;46;Fragata;Apartamento;pelotas
415000;3;0;1;125;Centro;Apartamento;pelotas
880000;3;3;3;380;Areal;Casa;pelotas
70000;;0;0;300;Laranjal;Terreno;pelotas
320000;3;1;1;69;Centro;Apartamento;pelotas
240000;3;0;5;120;Areal;Casa;pelotas
350000;3;1;1;130;Laranjal;Casa;pelotas
250000;3;0;1;100;Areal;Casa;pelotas
58000;;0;0;300;Areal;Terreno;pelotas
170000;2;0;0;56;Tres Vendas;Apartamento;pelotas
117000;2;0;1;50;Tres Vendas;Apartamento;pelotas
430000;3;0;3;189;Areal;Casa;pelotas
360000;1;0;1;50;Colina Verde;Casa;pelotas
190000;2;0;1;56;Areal;Apartamento;pelotas
620000;3;1;2;113;Areal;Apartamento;pelotas
135000;2;0;1;50;Areal;Apartamento;pelotas
170000;2;0;2;60;Fragata;Casa;pelotas
290000;4;0;2;175;Tres Vendas;Casa;pelotas
390000;3;1;2;149;Areal;Casa;pelotas
640000;3;1;2;113;Areal;Apartamento;pelotas
296000;4;1;4;194;Areal;Casa;pelotas
750000;4;0;2;370;Centro;Casa;pelotas
750000;4;2;2;300;Centro;Casa;pelotas
160000;2;0;1;45;Fragata;Apartamento;pelotas
139000;2;0;1;44;Tres Vendas;Apartamento;pelotas
680000;3;1;2;116;Areal;Apartamento;pelotas
620000;3;2;4;130;Zona Norte;Apartamento;pelotas
165000;2;0;0;50;Areal;Casa;pelotas
710000;3;1;2;115;Areal;Apartamento;pelotas
190000;3;0;1;70;Fragata;Apartamento;pelotas
350000;;0;0;260;Fragata;Predio;pelotas
140000;2;0;0;48;Fragata;Apartamento;pelotas
275000;3;0;2;165;Cohab Tablada;Casa;pelotas
180000;2;0;0;63;Centro;Apartamento;pelotas
159000;2;0;1;50;Tres Vendas;Casa;pelotas
370000;2;0;2;90;Tres Vendas;Casa;pelotas
850000;3;1;2;242;Tres Vendas;Casa;pelotas
2500000;;0;4;360;Centro;Terreno;pelotas
155000;2;0;1;43;Areal;Apartamento;pelotas
130000;2;0;1;50;Centro;Apartamento;pelotas
149000;3;0;1;70;Areal;Apartamento;pelotas
138000;2;0;1;47;Porto;Apartamento;pelotas
190000;;0;0;70;Fragata;Predio;pelotas
149000;2;0;1;46;Fragata;Apartamento;pelotas
180000;1;0;0;47;Tres Vendas;Apartamento;pelotas
940000;3;2;2;177;Centro;Apartamento;pelotas
145000;2;0;1;53;Fragata;Casa;pelotas
800000;;0;0;170;Centro;Predio;pelotas
266000;;0;0;;Recanto de Portugal;Terreno;pelotas
1450000;5;1;3;387;Fragata;Casa;pelotas
275000;2;1;1;65;Tres Vendas;Apartamento;pelotas
280000;2;0;1;66;Areal;Apartamento;pelotas
650000;3;1;3;200;Laranjal;Casa;pelotas
140000;3;0;0;90;Areal;Casa;pelotas
530000;3;1;2;180;Areal;Casa;pelotas
318000;2;1;1;54;Areal;Apartamento;pelotas
170000;2;0;1;90;Tres Vendas;Casa;pelotas
330000;2;0;0;152;Areal;Casa;pelotas
330000;3;0;2;220;Fragata;Casa;pelotas
250000;2;0;5;624;Tres Vendas;Casa;pelotas
215000;;0;0;300;Tres Vendas;Terreno;pelotas
318000;3;0;2;80;Tres Vendas;Casa;pelotas
235000;3;1;1;70;Fragata;Casa;pelotas
500000;;0;0;1177;Centro;Terreno;pelotas
780000;3;1;2;180;Centro;Apartamento;pelotas
225000;2;0;2;165;Porto;Casa;pelotas
260000;3;0;0;79;Centro;Apartamento;pelotas
620000;3;0;2;134;Centro;Apartamento;pelotas
520000;3;1;1;168;Tres Vendas;Apartamento;pelotas
127200;2;0;1;44;Areal;Apartamento;pelotas
680000;3;1;2;165;Treptow;Apartamento;pelotas
200000;1;1;1;46;Centro;Apartamento;pelotas
345000;2;0;1;75;Centro;Apartamento;pelotas
280000;3;0;1;180;Areal;Casa;pelotas
550000;3;1;5;218;Centro;Casa;pelotas
595000;3;1;2;210;Centro;Apartamento;pelotas
180000;2;0;1;55;Tres Vendas;Apartamento;pelotas
160000;2;0;1;60;Fragata;Apartamento;pelotas
430000;3;2;2;150;Centro;Casa;pelotas
720000;3;1;4;206;Tres Vendas;Casa;pelotas
135234;;0;0;300;Centro;Terreno;pelotas
480000;3;1;2;225;Areal;Casa;pelotas
82000;2;0;0;45;Fragata;Apartamento;pelotas
500000;;0;0;59;Areal;Loja/Salao;pelotas
165000;2;0;1;60;Fragata;Apartamento;pelotas
199000;;0;0;44;Centro;Quitinete;pelotas
480000;2;1;2;146;Laranjal;Casa;pelotas
230000;2;0;1;105;Fragata;Casa;pelotas
700000;3;1;2;215;Vila Assuncao;Casa;pelotas
383000;4;1;0;190;Areal;Casa;pelotas
1400000;5;0;1;400;Centro;Casa;pelotas
490000;2;1;1;140;Umuharama;Casa;pelotas
320000;2;0;1;77;Fragata;Apartamento;pelotas
165000;;0;0;29;Centro;Conjunto;pelotas
900000;3;0;4;480;Centro;Casa;pelotas
265000;2;0;0;65;Centro;Apartamento;pelotas
320000;;0;0;66;Centro;Conjunto;pelotas
139900;2;0;1;53;Areal;Apartamento;pelotas
320000;3;0;0;122;Centro;Apartamento;pelotas
350000;2;0;1;100;Centro;Apartamento;pelotas
182000;2;0;0;60;Centro;Apartamento;pelotas
215000;1;0;0;49;Centro;Apartamento;pelotas
530000;4;1;3;189;Areal;Casa;pelotas
220000;2;0;1;71;Centro;Apartamento;pelotas
190000;1;0;0;48;Centro;Apartamento;pelotas
180000;;0;0;400;Laranjal;Terreno;pelotas
2500000;4;1;4;440;Centro;Casa;pelotas
250000;2;0;1;70;Centro;Apartamento;pelotas
230000;2;0;1;70;Centro;Apartamento;pelotas
230000;2;0;0;75;Centro;Apartamento;pelotas
235000;2;0;0;72;Centro;Apartamento;pelotas
195000;;0;0;432;Laranjal;Terreno;pelotas
580000;3;1;2;150;Laranjal;Casa;pelotas
130000;2;0;0;47;Centro;Apartamento;pelotas
265000;2;0;1;105;Centro;Apartamento;pelotas
395000;3;1;1;100;Centro;Apartamento;pelotas
275000;2;0;1;102;Centro;Apartamento;pelotas
180000;2;0;1;70;Fragata;Apartamento;pelotas
280000;2;0;1;70;Centro;Apartamento;pelotas
380000;2;0;1;80;Centro;Apartamento;pelotas
640000;3;1;3;237;Laranjal;Casa;pelotas
400000;;0;0;420;Areal;Terreno;pelotas
180000;1;0;0;36;Centro;Apartamento;pelotas
182000;2;0;0;75;Centro;Apartamento;pelotas
230000;2;0;1;55;Centro;Apartamento;pelotas
580000;3;1;1;136;Centro;Apartamento;pelotas
1100000;3;2;3;274;Zona Norte;Casa;pelotas
320000;3;1;1;120;Centro;Apartamento;pelotas
690000;3;1;2;221;Areal;Casa;pelotas
170910;;0;0;40;Centro;Quitinete;pelotas
700000;3;1;3;313;Areal;Casa;pelotas
200000;3;0;1;57;Areal;Apartamento;pelotas
180000;2;0;1;44;Tres Vendas;Casa;pelotas
275000;2;1;5;141;Fatima;Casa;pelotas
980000;;0;0;;Centro;Terreno;pelotas
83000;;0;0;187;Tres Vendas;Terreno;pelotas
340000;3;1;1;70;Centro;Apartamento;pelotas
690000;3;1;2;116;Areal;Apartamento;pelotas
350000;2;0;1;75;Centro;Apartamento;pelotas
1000000;4;0;2;250;Laranjal;Casa;pelotas
224676;1;0;0;40;Centro;Apartamento;pelotas
115000;;0;0;300;Laranjal;Terreno;pelotas
950000;3;1;2;218;Areal;Casa;pelotas
86000;;0;0;300;Recanto de Portugal;Terreno;pelotas
980000;3;2;4;336;Recanto de Portugal;Casa;pelotas
410000;3;1;1;130;Centro;Apartamento;pelotas
450000;3;0;1;158;Centro;Apartamento;pelotas
550000;3;1;3;130;Recanto de Portugal;Casa;pelotas
97731;;0;0;300;Tres Vendas;Terreno;pelotas
285000;2;1;1;54;Centro;Apartamento;pelotas
280000;2;0;0;93;Centro;Apartamento;pelotas
150000;2;0;1;43;Areal;Apartamento;pelotas
750000;3;0;1;155;Centro;Casa;pelotas
848000;3;1;3;200;Areal;Casa;pelotas
140000;3;0;1;55;Tres Vendas;Apartamento;pelotas
640000;3;1;2;110;Centro;Apartamento;pelotas
390000;3;0;1;120;Areal;Casa;pelotas
180000;2;0;2;60;Tres Vendas;Casa;pelotas
190000;;0;0;40;Centro;Conjunto;pelotas
185000;;0;0;180;Centro;Terreno;pelotas
480000;2;0;1;95;Centro;Apartamento;pelotas
190000;2;0;1;43;Fragata;Apartamento;pelotas
212000;2;0;1;65;Tres Vendas;Casa;pelotas
220000;1;1;2;100;Tres Vendas;Casa;pelotas
170000;3;0;3;120;Vila Princesa;Casa;pelotas
110000;1;0;0;36;Centro;Apartamento;pelotas
220000;2;2;1;56;Tres Vendas;Casa;pelotas
630000;;0;0;533;Centro;Terreno;pelotas
2000000;;0;0;66000;Tres Vendas;Terreno;pelotas
420000;3;0;1;1;Centro;Apartamento;pelotas
310000;3;1;1;96;Centro;Apartamento;pelotas
350000;2;0;0;180;Centro;Casa;pelotas
218320;1;0;0;39;Tres Vendas;Loft;pelotas
153000;2;0;1;1;Fragata;Apartamento;pelotas
129000;1;0;0;37;Areal;Apartamento;pelotas
570000;3;1;2;180;Tres Vendas;Casa;pelotas
280000;2;0;1;55;Centro;Apartamento;pelotas
850000;3;1;3;337;Tres Vendas;Casa;pelotas
150000;1;0;1;36;Areal;Apartamento;pelotas
235000;2;1;1;120;Fragata;Casa;pelotas
295000;3;0;1;171;Tres Vendas;Casa;pelotas
635000;3;1;4;170;Laranjal;Casa;pelotas
1200000;3;1;2;252;Laranjal;Casa;pelotas
185000;2;0;1;48;Areal;Apartamento;pelotas
190000;2;0;1;78;Tres Vendas;Apartamento;pelotas
1180000;3;2;4;290;Laranjal;Casa;pelotas
2830000;;0;0;2652;Centro;Terreno;pelotas
265000;3;0;2;101;Fragata;Casa;pelotas
990000;3;0;0;247;Centro;Casa;pelotas
106000;;0;0;345;Fragata;Terreno;pelotas
190000;1;0;0;37;Centro;Apartamento;pelotas
530000;3;1;1;155;Centro;Apartamento;pelotas
550000;3;1;1;109;Centro;Apartamento;pelotas
196000;1;0;1;80;Centro;Apartamento;pelotas
150000;1;0;0;64;Centro;Apartamento;pelotas
205000;2;0;1;86;Centro;Apartamento;pelotas
125000;2;0;0;45;Areal;Apartamento;pelotas
265000;2;1;2;107;Areal;Apartamento;pelotas
143000;2;0;1;60;Tres Vendas;Casa;pelotas
180000;3;0;1;70;Centro;Apartamento;pelotas
150000;;0;0;306;Areal;Terreno;pelotas
300000;2;1;1;62;Areal;Apartamento;pelotas
280000;2;0;1;83;Tres Vendas;Apartamento;pelotas
590000;4;1;3;240;Areal;Casa;pelotas
220000;2;0;1;67;Centro;Apartamento;pelotas
140000;3;0;0;100;Laranjal;Casa;pelotas
320000;3;1;0;62;Areal;Apartamento;pelotas
380000;3;1;1;100;Zona Norte;Apartamento;pelotas
289000;2;1;1;52;Areal;Apartamento;pelotas
830000;3;1;3;190;Tres Vendas;Casa;pelotas
201400;2;0;1;90;Centro;Casa;pelotas
455000;3;1;1;150;Centro;Casa;pelotas
1590000;3;2;5;301;Areal;Casa;pelotas
250000;2;0;0;71;Centro;Apartamento;pelotas
212000;2;0;0;88;Centro;Casa;pelotas
195000;;0;0;;Recanto de Portugal;Terreno;pelotas
248000;2;0;1;61;Fragata;Apartamento;pelotas
260000;2;0;0;75;Centro;Apartamento;pelotas
243800;3;0;2;96;Areal;Casa;pelotas
350000;3;0;1;120;Areal;Apartamento;pelotas
330000;3;0;0;110;Centro;Apartamento;pelotas
170000;2;0;1;53;Fragata;Apartamento;pelotas
190000;2;0;1;81;Centro;Apartamento;pelotas
225000;2;0;1;100;Tres Vendas;Casa;pelotas
159900;2;0;1;50;Tres Vendas;Apartamento;pelotas
280000;2;0;1;80;Centro;Apartamento;pelotas
280000;3;0;0;85;Tres Vendas;Casa;pelotas
240000;3;2;1;90;Tres Vendas;Casa;pelotas
265000;2;0;2;170;Tres Vendas;Casa;pelotas
750000;3;1;2;240;Centro;Apartamento;pelotas
180000;2;0;1;42;Areal;Apartamento;pelotas
160000;2;0;1;60;Fragata;Apartamento;pelotas
1200000;3;1;2;267;Laranjal;Casa;pelotas
392000;2;1;2;125;Centro;Casa;pelotas
530000;3;1;1;185;Centro;Casa;pelotas
228000;3;0;1;65;Fragata;Apartamento;pelotas
229000;2;0;0;70;Fragata;Apartamento;pelotas
230000;2;0;1;60;Areal;Apartamento;pelotas
165000;2;0;1;44;Tres Vendas;Apartamento;pelotas
195000;2;0;0;60;Centro;Apartamento;pelotas
1600000;4;4;6;513;Tres Vendas;Casa;pelotas
430000;2;1;1;100;Centro;Apartamento;pelotas
890000;3;2;2;165;Recanto de Portugal;Casa;pelotas
330000;3;1;2;66;Tres Vendas;Casa;pelotas
250000;2;0;0;90;Centro;Apartamento;pelotas
680000;3;1;0;204;Las Acacias;Casa;pelotas
350000;3;0;1;145;Centro;Apartamento;pelotas
150000;2;0;1;60;Areal;Casa;pelotas
215000;2;0;1;150;Areal;Casa;pelotas
1600000;4;2;2;400;Centro;Casa;pelotas
425000;3;1;1;144;Centro;Apartamento;pelotas
290000;2;0;4;109;Laranjal;Casa;pelotas
318000;3;1;2;90;Cohab Tablada;Casa;pelotas
140000;;0;0;212;Umuharama;Terreno;pelotas
593000;2;1;1;92;Areal;Apartamento;pelotas
168600;2;0;1;78;Zona Norte;Casa;pelotas
320000;1;0;1;58;Tres Vendas;Casa;pelotas
420000;3;1;1;112;Centro;Apartamento;pelotas
200000;2;0;1;60;Areal;Apartamento;pelotas
159000;2;0;0;50;Centro;Apartamento;pelotas
500000;3;0;1;128;Centro;Casa;pelotas
200000;2;0;1;80;Tres Vendas;Casa;pelotas
210000;3;0;2;130;Cohab Tablada;Casa;pelotas
230000;2;0;0;60;Centro;Apartamento;pelotas
200000;1;0;1;40;Centro;Apartamento;pelotas
195000;1;0;0;40;Porto;Apartamento;pelotas
88000;;0;0;175;Areal;Terreno;pelotas
580000;3;1;1;167;Centro;Apartamento;pelotas
380000;2;0;1;135;Laranjal;Casa;pelotas
266000;3;1;2;220;Laranjal;Casa;pelotas
380000;3;1;1;128;Centro;Apartamento;pelotas
689000;3;1;1;120;Zona Norte;Apartamento;pelotas
530000;2;1;1;170;Areal;Casa;pelotas
380000;3;1;1;140;Centro;Apartamento;pelotas
220000;2;0;0;77;Centro;Casa;pelotas
830000;3;1;3;180;Tres Vendas;Casa;pelotas
295000;4;0;2;175;Areal;Casa;pelotas
500000;3;1;3;150;Centro;Apartamento;pelotas
850000;3;1;0;200;Centro;Apartamento;pelotas
320000;3;0;1;170;Simoes Lopes;Casa;pelotas
382000;2;0;3;131;Laranjal;Casa;pelotas
425000;2;0;1;117;Centro;Casa;pelotas
700000;3;1;1;140;Centro;Apartamento;pelotas
420000;;0;0;145;Centro;Conjunto;pelotas
330000;2;0;3;160;Obelisco;Casa;pelotas
340000;3;0;0;148;Centro;Apartamento;pelotas
185000;1;0;0;50;Centro;Apartamento;pelotas
170000;3;0;1;140;Simoes Lopes;Casa;pelotas
725000;3;1;2;165;Recanto de Portugal;Casa;pelotas
460000;3;1;2;150;Laranjal;Casa;pelotas
265000;2;0;1;1;Centro;Apartamento;pelotas
250000;2;0;1;60;Tres Vendas;Apartamento;pelotas
294000;3;1;1;62;Areal;Apartamento;pelotas
690000;4;1;5;220;Tres Vendas;Casa;pelotas
140000;3;0;0;53;Centro;Apartamento;pelotas
372000;1;0;0;400;Centro;Casa;pelotas
600000;5;1;3;250;Areal;Casa;pelotas
790000;3;1;1;136;Centro;Apartamento;pelotas
1400000;4;1;2;300;Areal;Casa;pelotas
370000;2;1;1;65;Zona Norte;Apartamento;pelotas
620000;4;1;2;200;Areal;Casa;pelotas
920000;3;1;2;168;Recanto de Portugal;Casa;pelotas
159000;2;0;1;45;Areal;Apartamento;pelotas
250000;2;0;1;80;Centro;Apartamento;pelotas
150000;2;0;1;50;Centro;Apartamento;pelotas
298000;3;0;0;75;Centro;Apartamento;pelotas
159000;2;0;0;67;Centro;Apartamento;pelotas
170000;2;0;1;48;Areal;Apartamento;pelotas
1080000;2;1;2;152;Centro;Apartamento;pelotas
730000;3;1;2;200;Laranjal;Casa;pelotas
265000;2;0;1;55;Areal;Apartamento;pelotas
730000;3;1;2;110;Centro;Apartamento;pelotas
230000;2;0;1;55;Areal;Apartamento;pelotas
280000;2;0;1;85;Areal;Casa;pelotas
89000;;0;0;300;Tres Vendas;Terreno;pelotas
140000;1;0;1;44;Areal;Apartamento;pelotas
165000;1;0;1;51;Areal;Casa;pelotas
215000;2;0;1;80;Fragata;Apartamento;pelotas
310000;2;1;0;80;Centro;Apartamento;pelotas
950000;3;2;1;294;Centro;Apartamento;pelotas
425000;3;1;1;96;Centro;Apartamento;pelotas
150000;2;0;0;43;Areal;Apartamento;pelotas
140000;1;0;2;80;Tres Vendas;Apartamento;pelotas
450000;3;1;2;169;Recanto de Portugal;Casa;pelotas
159000;2;0;1;48;Areal;Apartamento;pelotas
370000;2;0;1;55;Centro;Apartamento;pelotas
160000;;0;0;400;Laranjal;Terreno;pelotas
105000;;0;0;440;Recanto de Portugal;Terreno;pelotas
800000;3;1;2;130;Centro;Apartamento;pelotas
170000;2;0;1;60;Tres Vendas;Casa;pelotas
230000;3;0;0;78;Centro;Apartamento;pelotas
480000;2;0;4;155;Areal;Casa;pelotas
245000;1;0;1;102;Laranjal;Casa;pelotas
174000;1;0;0;60;Centro;Apartamento;pelotas
265000;2;0;0;60;Areal;Sitio;pelotas
750000;2;1;2;200;Laranjal;Casa;pelotas
420000;3;1;1;100;Centro;Apartamento;pelotas
106000;;0;0;242;Recanto de Portugal;Terreno;pelotas
550000;3;1;2;220;Fragata;Casa;pelotas
1480000;2;1;2;340000;Fragata;Sitio;pelotas
180000;2;0;0;65;Centro;Apartamento;pelotas
1300000;3;0;0;430;Centro;Predio;pelotas
750000;3;1;2;150;Centro;Casa;pelotas
240000;3;0;1;63;Centro;Apartamento;pelotas
220000;;0;0;240;Centro;Terreno;pelotas
470000;;0;0;108;Centro;Conjunto;pelotas
212000;1;0;1;70;Centro;Casa;pelotas
137800;1;0;0;40;Centro;Apartamento;pelotas
292000;2;0;1;65;Centro;Apartamento;pelotas
390000;2;0;0;116;Areal;Casa;pelotas
550000;3;1;1;150;Centro;Casa;pelotas
2200000;3;0;1;328;Fragata;Casa;pelotas
310000;3;1;2;90;Tres Vendas;Casa;pelotas
